Rank,SEASON,Player,Team,Pos,Round,Pick,STICK %,NBA_YOS
42,2019,Malachi Flynn,San Diego State,G,1,29,13.3,5
43,2019,Nate Hinton,Houston,G,0,0,12.43,3
44,2019,Emmitt Williams,Louisiana State,F,0,0,11.92,0
45,2019,Preston Santos,Massachusetts,G,0,0,11.04,0
46,2019,Henry Baddley,Butler,G,0,0,9.73,0
47,2019,Kaleb Wesson,Ohio State,F,0,0,9.46,0
48,2019,Skylar Mays,Louisiana State,G,2,50,8.67,4
49,2019,Rex Pflueger,Notre Dame,G,0,0,8.64,0
50,2019,Ty-Shon Alexander,Creighton,G,0,0,8.24,1
51,2019,JaQuan Lyle,New Mexico,G,0,0,8.11,0
52,2019,CJ Elleby,Washington State,G,2,46,7.94,2
53,2019,Jarron Cumberland,Cincinnati,G,0,0,7.77,1
54,2019,Ryan McMahon,Louisville,G,0,0,7.61,0
55,2019,Nico Mannion,Arizona,G,2,48,7.43,1
56,2019,Naji Marshall,Xavier,F,0,0,7.02,6
57,2019,Christian Vital,Connecticut,G,0,0,6.68,0
58,2019,James Bolden,Alabama,G,0,0,6.68,0
59,2019,Xavier Tillman,Michigan State,F,2,35,6.57,6
60,2019,Jordan Ford,St. Mary's (CA),F,0,0,6.37,1
61,2019,J'Von McCormick,Auburn,G,0,0,5.28,0
62,2019,Eddie Stansberry,Hawaii,G,0,0,4.5,0
63,2019,Rob Edwards,Arizona State,G,0,0,4.13,1
64,2019,Jarren McAllister,VCU,G,0,0,4.04,0
65,2019,Anthony Harris,North Carolina,G,0,0,3.91,0
66,2019,Tarkus Ferguson,Illinois–Chicago,G,0,0,3.9,0
67,2019,Breein Tyree,Ole Miss,G,0,0,3.87,0
68,2019,Jordan Dartis,Ohio,G,0,0,3.45,0
69,2019,Andre Wesson,Ohio State,F,0,0,3.42,0
70,2019,Isiaha Mike,SMU,F,0,0,3.25,0
71,2019,Jermaine Haley,West Virginia,G,0,0,3.11,0
72,2019,JJ Caldwell,New Mexico,G,0,0,3.0,0
73,2019,Addison Patterson,Oregon,G,0,0,2.68,0
74,2019,Aaron Nesmith,Vanderbilt,F,1,14,2.46,6
75,2019,Trevelin Queen,New Mexico State,G,0,0,2.33,4
76,2019,Dylan Smith,Arizona,G,0,0,2.19,0
77,2019,Skylar Chavez,Pepperdine,G,0,0,2.05,0
78,2019,Zack Dawson,South Florida,G,0,0,1.98,0
79,2019,Saben Lee,Vanderbilt,G,2,38,1.91,4
80,2019,Brendan Bailey,Marquette,F,0,0,1.86,0
81,2019,Jake Toolson,Brigham Young,G,0,0,1.8,0
82,2019,Sam Merrill,Utah State,G,2,60,1.61,6
83,2019,Andres Feliz,Illinois,G,0,0,1.57,0
84,2019,Tres Tinkle,Oregon State,G,0,0,1.5,0
85,2019,Brandon Robinson,North Carolina,G,0,0,1.47,0
86,2019,Niven Hart,Fresno State,G,0,0,1.46,0
87,2019,Lindy Waters,Oklahoma State,G,0,0,1.43,0
88,2019,Killian Tillie,Gonzaga,F,0,0,1.4,2
89,2019,Nathan Knight,William & Mary,G,0,0,1.37,3
90,2019,Brevin Pritzl,Wisconsin,G,0,0,1.36,0
91,2019,Nate Pierre-Louis,Temple,G,0,0,1.36,0
92,2019,Elias Valtonen,Arizona State,G,0,0,1.3,0
93,2019,Mike Watkins,Penn State,F,0,0,1.18,0
94,2019,Zavier Simpson,Michigan,G,0,0,1.17,2
95,2019,Nojel Eastern,Purdue,G,0,0,1.09,0
96,2019,Eugene German,Northern Illinois,G,0,0,1.07,0
97,2019,Jordan Harris,Georgia,G,0,0,1.01,0
98,2019,Filip Petrusev,Gonzaga,G,2,50,0.97,1
99,2019,Ryan Mikesell,Dayton,F,0,0,0.85,0
100,2019,Ryan Fazekas,Valparaiso,G,0,0,0.84,0
1,2020,Jalen Suggs,Gonzaga,G,1,5,97.11,5
2,2020,Franz Wagner,Michigan,G,1,8,95.58,5
3,2020,Quentin Grimes,Houston,G,1,25,95.32,5
4,2020,Trey Murphy III,Virginia,G,1,17,93.0,5
5,2020,Ayo Dosunmu,Illinois,G,2,38,92.67,5
6,2020,Tre Mann,Florida,G,1,18,92.67,5
7,2020,Aaron Wiggins,Maryland,G,2,55,91.98,5
8,2020,Scottie Barnes,Florida State,G,1,4,90.89,5
9,2020,Davion Mitchell,Baylor,G,1,9,90.33,5
10,2020,Evan Mobley,Southern California,F,1,3,86.71,5
11,2020,Tre Jones,UT Arlington,F,2,41,86.48,6
12,2020,Cade Cunningham,Oklahoma State,G,1,1,85.48,5
13,2020,Cameron Johnson,Stephen F. Austin,G,1,11,78.0,7
14,2020,Nah'Shon Hyland,VCU,G,1,26,61.34,0
15,2020,Austin Reaves,Oklahoma,G,0,0,60.45,5
16,2020,Santi Aldama,Loyola (MD),F,1,30,58.19,5
17,2020,Justin Champagnie,Pittsburgh,G,0,0,57.72,5
18,2020,Chris Duarte,Oregon,G,1,13,54.79,4
19,2020,Jared Butler,Baylor,G,2,40,51.89,4
20,2020,Day'Ron Sharpe,North Carolina,F,1,29,44.0,5
21,2020,Keve Aluma,Virginia Tech,F,0,0,41.56,0
22,2020,Miles McBride,West Virginia,G,2,36,38.36,5
23,2020,Raiquan Gray,Florida State,F,2,59,38.16,2
24,2020,McKinley Wright IV,Colorado,G,0,0,37.4,2
25,2020,Jeremiah Robinson-Earl,Villanova,F,2,32,34.73,5
26,2020,Aaron Henry,Michigan State,F,0,0,32.8,1
27,2020,Kai Jones,Texas,F,1,19,32.71,3
28,2020,Matthew Hurt,Duke,F,0,0,31.58,0
29,2020,Jaden Springer,Tennessee,G,1,28,31.0,4
30,2020,Joe Wieskamp,Iowa,G,2,41,30.84,2
31,2020,James Bouknight,Connecticut,G,1,11,24.77,3
32,2020,Moses Moody,Arkansas,G,1,14,24.73,5
33,2020,Aamir Simms,Clemson,F,0,0,24.21,0
34,2020,Matt Haarms,Brigham Young,C,0,0,22.28,0
35,2020,Dejon Jarreau,Houston,G,0,0,18.28,2
36,2020,Jonathan Alexandre,Oral Roberts,G,0,0,18.14,0
37,2020,Jordan Bruner,Alabama,F,0,0,14.49,0
38,2020,D.J. Carton,Marquette,G,0,0,12.98,2
39,2020,Charles Bassey,Western Kentucky,C,2,53,11.39,5
40,2020,Joel Ayayi,Gonzaga,G,0,0,10.81,1
41,2020,Alan Griffin,Syracuse,G,0,0,10.75,0
42,2020,Herb Jones,Alabama,F,2,35,9.93,0
43,2020,Micah Potter,Wisconsin,F,0,0,9.45,4
44,2020,Joey Madimba,Tarleton State,F,0,0,9.32,0
45,2020,Eugene Omoruyi,Oregon,F,0,0,8.79,3
46,2020,Balsa Koprivica,Florida State,C,2,57,8.73,0
47,2020,JT Thor,Auburn,F,2,37,8.14,4
48,2020,Dru Smith,Missouri,G,0,0,8.03,4
49,2020,Jay Huff,Virginia,F,0,0,7.76,5
50,2020,Josh Christopher,Arizona State,G,1,24,7.59,3
51,2020,Oscar Da Silva,Stanford,F,0,0,6.58,0
52,2020,Sandro Mamukelashvili,Seton Hall,F,2,54,6.45,5
53,2020,Isaiah Livers,Michigan,F,2,42,6.37,4
54,2020,Dalano Banton,Nebraska,G,2,46,5.79,4
55,2020,Terry Taylor,Austin Peay,G,0,0,5.44,4
56,2020,Sharife Cooper,Auburn,G,2,48,5.22,2
57,2020,Juwan Durham,Notre Dame,F,0,0,4.88,0
58,2020,Greg Brown,Texas,F,2,43,4.42,0
59,2020,Jordan Schakel,San Diego State,G,0,0,3.83,2
60,2020,Kyle Young,Ohio State,F,0,0,3.7,0
61,2020,Derek Culver,West Virginia,F,0,0,3.66,0
62,2020,Isaiah Miller,UNC Greensboro,G,0,0,3.28,0
63,2020,Cameron Thomas,Louisiana State,G,1,27,2.85,0
64,2020,Feron Hunt,SMU,F,0,0,2.58,1
65,2020,Scottie Lewis,Florida,G,2,56,2.31,1
66,2020,Solomon Young,Iowa State,F,0,0,2.16,0
67,2020,Nate Reuvers,Wisconsin,F,0,0,2.14,0
68,2020,Neemias Queta,Utah State,C,2,39,2.08,5
69,2020,John Petty,Alabama,G,0,0,1.87,0
70,2020,Zach Walton,Drexel,G,0,0,1.66,0
71,2020,Jason Preston,Ohio,G,2,33,1.65,2
72,2020,Steffon Mitchell,Boston College,F,0,0,1.64,0
73,2020,Luka Garza,Iowa,F,2,52,1.62,5
74,2020,Marcus Zegarowski,Creighton,G,2,49,1.59,0
75,2020,Corey Kispert,Gonzaga,F,1,15,1.58,5
76,2020,Keon Johnson,Tennessee,G,1,21,1.51,4
77,2020,Jose Alvarado,Georgia Tech,G,0,0,1.47,5
78,2020,Sam Hauser,Virginia,F,0,0,1.4,5
79,2020,Jordan Goodwin,Saint Louis,G,0,0,1.39,5
80,2020,Brandon Rachal,Tulsa,G,0,0,1.22,0
81,2020,MaCio Teague,Baylor,G,0,0,1.16,0
82,2020,Trendon Watford,Louisiana State,F,0,0,0.98,5
83,2020,David Duke,Providence,G,0,0,0.94,0
84,2020,Devin Gilmore,Murray State,F,0,0,0.9,0
85,2020,Mac McClung,Texas Tech,G,0,0,0.85,4
86,2020,DJ Funderburk,NC State,F,0,0,0.82,0
87,2020,Romello White,Ole Miss,F,0,0,0.74,0
88,2020,DJ Steward,Duke,G,0,0,0.65,0
89,2020,Keaton Wallace,UTSA,G,0,0,0.6,2
90,2020,Jalen Harris,Georgetown,G,2,59,0.59,0
91,2020,Clay Mounce,Furman,F,0,0,0.56,0
92,2020,Joshua Primo,Alabama,G,1,12,0.55,3
93,2020,Avery Benson,Texas Tech,G,0,0,0.54,0
94,2020,Moses Wright,Georgia Tech,F,0,0,0.53,1
95,2020,Elijah Childs,Bradley,F,0,0,0.52,0
96,2020,Jayvon Graves,Buffalo,G,0,0,0.5,0
97,2020,Mark Vital,Baylor,F,0,0,0.48,0
98,2020,David Johnson,Louisville,G,2,47,0.48,1
99,2020,Kessler Edwards,Pepperdine,F,2,44,0.48,4
100,2020,Trey Doomes,Chattanooga,G,0,0,0.45,0
1,2021,Christian Braun,Kansas,G,1,21,96.26,4
2,2021,Paolo Banchero,Duke,F,1,1,92.79,4
3,2021,Jake Laravia,Wake Forest,G,1,19,91.54,4
4,2021,Julian Champagnie,St. John's (NY),G,0,0,82.56,4
5,2021,Jeremy Sochan,Baylor,F,1,9,77.25,4
6,2021,Jalen Duren,Memphis,C,1,13,75.06,4
7,2021,Bennedict Mathurin,Arizona,G,1,6,75.01,4
8,2021,Jaden Ivey,Purdue,G,1,5,69.1,3
9,2021,Tari Eason,Louisiana State,F,1,17,67.75,4
10,2021,Walker Kessler,Auburn,F,1,22,64.26,4
11,2021,Christian Koloko,Arizona,C,2,33,63.6,3
12,2021,Vince Williams Jr.,VCU,G,2,47,63.02,4
13,2021,Josh Minott,Memphis,G,2,45,53.25,4
14,2021,Mark Williams,Duke,C,1,15,52.15,4
15,2021,Chet Holmgren,Gonzaga,C,1,2,39.6,3
16,2021,David Roddy,Colorado State,G,1,23,35.86,3
17,2021,Jalen Johnson,Mercer,G,1,20,33.83,4
18,2021,Marcus Bingham,Michigan State,F,0,0,31.29,0
19,2021,Quenton Jackson,Texas A&M,G,0,0,27.88,4
20,2021,Kennedy Chandler,Tennessee,G,2,38,25.28,1
21,2021,Jabari Smith,Auburn,F,1,3,24.25,0
22,2021,Kendall Brown,Baylor,G,2,48,24.12,2
23,2021,Myles Johnson,UCLA,F,0,0,23.81,0
24,2021,Keegan Murray,Iowa,F,1,4,21.45,3
25,2021,Ochai Agbaji,Kansas,G,1,14,21.13,4
26,2021,E.J. Liddell,Ohio State,F,2,41,20.0,3
27,2021,Johnny Davis,Wisconsin,G,1,10,19.85,3
28,2021,Jabari Walker,Colorado,F,2,57,18.46,4
29,2021,Alondes Williams,Wake Forest,G,0,0,16.83,3
30,2021,Isaiah Mobley,Southern California,F,2,49,16.16,3
31,2021,Kenneth Lofton Jr.,Louisiana Tech,F,0,0,15.45,2
32,2021,Efe Abogidi,Washington State,C,0,0,15.0,0
33,2021,Kur Kuath,Marquette,F,0,0,12.57,0
34,2021,Ron Harper Jr.,Rutgers,G,0,0,12.48,4
35,2021,Keon Ellis,Alabama,G,0,0,11.02,4
36,2021,Hyunjung Lee,Davidson,G,0,0,9.99,0
37,2021,Dereon Seabron,NC State,G,0,0,9.5,2
38,2021,Trevion Williams,Purdue,F,0,0,8.48,0
39,2021,JD Davison,Alabama,G,2,53,8.28,4
40,2021,Keve Aluma,Virginia Tech,F,0,0,7.99,0
41,2021,Sam Waardenburg,Miami (FL),F,0,0,7.5,0
42,2021,Michael Weathers,SMU,G,0,0,7.25,0
43,2021,Tristan Clark,SMU,F,0,0,7.13,0
44,2021,Anthony Polite,Florida State,G,0,0,6.92,0
45,2021,Ricky Council IV,Wichita State,G,0,0,6.37,0
46,2021,Jack Ferguson,Colgate,G,0,0,6.28,0
47,2021,Wendell Moore Jr.,Duke,F,1,26,6.23,3
48,2021,Justin Bean,Utah State,F,0,0,6.04,0
49,2021,Mouhamadou Gueye,Pittsburgh,F,0,0,5.97,1
50,2021,Tevin Brown,Murray State,G,0,0,5.49,0
51,2021,Fabian White Jr.,Houston,F,0,0,5.3,0
52,2021,Jamaree Bouyea,San Francisco,G,0,0,5.27,3
53,2021,Payton Willis,Minnesota,G,0,0,5.17,0
54,2021,Moussa Diabate,Michigan,F,2,43,4.96,0
55,2021,Scotty Pippen Jr.,Vanderbilt,G,0,0,4.63,3
56,2021,Paul Scruggs,Xavier,G,0,0,4.44,0
57,2021,Garrison Brooks,Mississippi State,F,0,0,4.3,0
58,2021,Kofi Cockburn,Illinois,C,0,0,4.27,0
59,2021,AJ Griffin,Duke,F,1,16,4.22,2
60,2021,Chris Knight,Loyola Chicago,F,0,0,4.11,0
61,2021,Gaige Prim,Missouri State,F,0,0,4.09,0
62,2021,Dallas Walton,Wake Forest,F,0,0,4.01,0
63,2021,Fatts Russell,Maryland,G,0,0,3.99,0
64,2021,Isaiah Whaley,Connecticut,F,0,0,3.39,0
65,2021,Alonzo Verge Jr.,Nebraska,G,0,0,3.35,0
66,2021,Andrew Jones,Texas,G,0,0,3.25,0
67,2021,Dalen Terry,Arizona,G,1,18,2.97,4
68,2021,Kyler Edwards,Houston,G,0,0,2.94,0
69,2021,Josh LeBlanc,UAB,F,0,0,2.94,0
70,2021,Donovan Ray,Texas A&M‚ÄìCorpus Christi,G,0,0,2.86,0
71,2021,Ty Wyman,Oakland,G,0,0,2.78,0
72,2021,Justin Lewis,Marquette,F,0,0,2.76,0
73,2021,Malaki Branham,Ohio State,G,1,20,2.72,4
74,2021,Paul Atkinson,Notre Dame,F,0,0,2.72,0
75,2021,Orlando Robinson,Fresno State,F,0,0,2.59,4
76,2021,David McCormack,Kansas,F,0,0,2.37,0
77,2021,Luka Brajkovic,Davidson,F,0,0,2.24,0
78,2021,Ryan Rollins,Toledo,G,2,44,2.13,4
79,2021,Brady Manek,North Carolina,F,0,0,2.13,0
80,2021,JD Notae,Arkansas,G,0,0,2.13,0
81,2021,Bryson Williams,Texas Tech,F,0,0,2.02,0
82,2021,Terrell Brown Jr.,Washington,G,0,0,2.01,0
83,2021,Ethan Henderson,Texas A&M,F,0,0,1.96,0
84,2021,Kameron McGusty,Miami (FL),G,0,0,1.94,0
85,2021,D.J. Harvey,Detroit Mercy,G,0,0,1.9,0
86,2021,Charles Manning Jr.,South Alabama,G,0,0,1.82,0
87,2021,Malik Williams,Louisville,C,0,0,1.78,1
88,2021,Collin Gillespie,Villanova,G,0,0,1.68,3
89,2021,Kenny Burns,Kennesaw State,G,0,0,1.66,0
90,2021,Jaylin Williams,Arkansas,F,2,34,1.66,3
91,2021,Alex Barcello,Brigham Young,G,0,0,1.61,0
92,2021,Kim Aiken Jr.,Arizona,G,0,0,1.55,0
93,2021,Aminu Mohammed,Georgetown,G,0,0,1.54,0
94,2021,Da'Monte Williams,Illinois,G,0,0,1.48,0
95,2021,TyTy Washington Jr.,Kentucky,G,1,29,1.44,3
96,2021,Johnny Juzang,UCLA,G,0,0,1.44,4
97,2021,George Conditt IV,Iowa State,F,0,0,1.38,0
98,2021,ShanQuan Hemphill,Drake,F,0,0,1.38,0
99,2021,Josh Carlton,Houston,F,0,0,1.36,0
100,2021,Adonis Arms,Texas Tech,G,0,0,1.23,0
1,2022,Brandin Podziemski,Santa Clara,G,1,19,35.19,3
2,2022,Brandon Miller,Alabama,F,1,2,28.23,3
3,2022,Noah Clowney,Alabama,F,1,21,23.63,3
4,2022,Taylor Hendricks,UCF,F,1,9,19.43,3
5,2022,Brice Sensabaugh,Ohio State,F,1,28,16.93,3
6,2022,Jaylen Clark,UCLA,G,2,53,16.68,2
7,2022,Matthew Mayer,Illinois,G,0,0,16.23,0
8,2022,Devin Carter,Providence,G,1,13,15.07,0
9,2022,Jarace Walker,Houston,F,1,8,13.44,3
10,2022,Dereck Lively II,Duke,C,1,12,12.99,3
11,2022,Jaime Jaquez Jr.,UCLA,G,1,18,11.86,3
12,2022,Jordan Hawkins,Connecticut,G,1,14,10.95,3
13,2022,Cason Wallace,Kentucky,G,1,10,10.39,3
14,2022,D'Moi Hodge,Missouri,G,0,0,10.08,1
15,2022,Colby Jones,Xavier,G,2,34,8.54,3
16,2022,Kobe Bufkin,Michigan,G,1,15,8.38,2
17,2022,Kobe Brown,Missouri,F,1,30,8.28,3
18,2022,Gradey Dick,Kansas,G,1,13,7.29,3
19,2022,Will Richard,Florida,G,2,56,6.52,1
20,2022,Trayce Jackson-Davis,Indiana,F,2,57,5.89,3
21,2022,Kris Murray,Iowa,F,1,23,5.44,3
22,2022,Osun Osunniyi,Iowa State,F,0,0,5.1,0
23,2022,KC Ndefo,Seton Hall,G,0,0,4.9,0
24,2022,Cam Whitmore,Villanova,F,1,20,4.49,3
25,2022,Myreon Jones,Florida,G,0,0,3.73,0
26,2022,Marcus Sasser,Houston,G,1,25,3.51,2
27,2022,Amari Bailey,UCLA,G,2,41,3.1,0
28,2022,Amari Bailey,UCLA,G,2,41,3.1,1
29,2022,Javon Franklin,Georgia Tech,F,0,0,2.97,0
30,2022,Reggie Chaney,Houston,F,0,0,2.9,0
31,2022,Adama Sanogo,Connecticut,F,0,0,2.73,2
32,2022,Jalen Pickett,Penn State,G,2,32,2.59,3
33,2022,Craig Porter Jr.,Wichita State,G,0,0,2.42,3
34,2022,Anthony Black,Arkansas,G,1,6,2.41,3
35,2022,Keyonte George,Baylor,G,1,16,2.34,3
36,2022,Landers Nolley II,Cincinnati,G,0,0,2.31,0
37,2022,Keyontae Johnson,Kansas State,F,2,50,2.17,1
38,2022,Jordan Miller,Miami (FL),G,2,48,1.9,2
39,2022,Bobi Klintman,Wake Forest,F,2,37,1.86,2
40,2022,Mike Miles,TCU,G,0,0,1.82,0
41,2022,Drew Timme,Gonzaga,F,0,0,1.76,1
42,2022,Andre Jackson Jr.,Connecticut,G,2,36,1.73,3
43,2022,Manny Bates,Butler,F,0,0,1.62,0
44,2022,Zach Freemantle,Xavier,F,0,0,1.57,0
45,2022,Garrett Sturtz,Drake,G,0,0,1.56,0
46,2022,Pierce Thomas,Butler,G,0,0,1.53,0
47,2022,Nate Laszewski,Notre Dame,F,0,0,1.51,0
48,2022,C.J. Kelly,UCF,G,0,0,1.4,0
49,2022,Leaky Black,North Carolina,G,0,0,1.4,1
50,2022,Jaylon Tyson,Texas Tech,G,1,20,1.36,2
51,2022,Jack Nunge,Xavier,F,0,0,1.3,0
52,2022,Kyle Bowen,St. Mary's (CA),F,0,0,1.29,0
53,2022,JT Shumate,Toledo,F,0,0,1.29,0
54,2022,Kevion Nolan,Jacksonville,G,0,0,1.29,0
55,2022,Seth Lundy,Penn State,F,2,46,1.26,1
56,2022,Jalen Wilson,Kansas,F,2,51,1.22,3
57,2022,Cameron Shelton,Loyola Marymount,G,0,0,1.18,0
58,2022,Jett Howard,Michigan,G,1,11,1.17,3
59,2022,Aljaz Kunc,Iowa State,F,0,0,1.16,0
60,2022,EJ Jarvis,Yale,F,0,0,1.16,0
61,2022,Terrion Murdix,Texas A&M‚ÄìCorpus Christi,G,0,0,1.1,0
62,2022,Oscar Tshiebwe,Kentucky,F,0,0,1.07,2
63,2022,Sir'Jabari Rice,Texas,G,0,0,1.06,0
64,2022,Frankie Collins,Arizona State,G,0,0,0.97,0
65,2022,Teafale Lenard,Middle Tennessee,G,0,0,0.96,0
66,2022,Zach Clemence,Kansas,F,0,0,0.92,0
67,2022,Grant Basile,Virginia Tech,F,0,0,0.92,0
68,2022,Azuolas Tubelis,Arizona,F,0,0,0.91,0
69,2022,Christian Bishop,Texas,F,0,0,0.9,0
70,2022,Mouhamed Gueye,Washington State,F,2,39,0.82,3
71,2022,Race Thompson,Indiana,F,0,0,0.76,0
72,2022,Isiaih Mosley,Missouri,F,0,0,0.6,0
73,2022,Toumani Camara,Dayton,F,2,52,0.6,3
74,2022,Nathan Mensah,San Diego State,F,0,0,0.6,1
75,2022,Arterio Morris,Texas,G,0,0,0.58,0
76,2022,Jamir Watkins,VCU,F,2,43,0.57,0
77,2022,Charles Bediako,Alabama,C,0,0,0.56,0
78,2022,Timmy Allen,Texas,F,0,0,0.56,1
79,2022,Matt Bradley,San Diego State,G,0,0,0.52,0
80,2022,Qua Grant,Sam Houston State,G,0,0,0.5,0
81,2022,Terquavion Smith,NC State,G,0,0,0.5,1
82,2022,Brevin Galloway,Clemson,G,0,0,0.49,0
83,2022,Taylor Funk,Utah State,F,0,0,0.49,0
84,2022,Justyn Mutts,Virginia Tech,F,0,0,0.48,0
85,2022,Pete Nance,North Carolina,F,0,0,0.46,2
86,2022,Jordan Walsh,Arkansas,F,2,38,0.45,3
87,2022,Khalil Shabazz,San Francisco,G,0,0,0.42,0
88,2022,Rytis Petraitis,Air Force,G,0,0,0.4,0
89,2022,Darius McGhee,Liberty,G,0,0,0.4,0
90,2022,Matt Dentlinger,South Dakota State,G,0,0,0.39,0
91,2022,Kevin Samuel,South Alabama,C,0,0,0.39,0
92,2022,Elijah Parquet,UNLV,G,0,0,0.39,0
93,2022,Greg Elliott,Pittsburgh,G,0,0,0.38,0
94,2022,Emilis Butkus,UC Irvine,G,0,0,0.38,0
95,2022,Markquis Nowell,Kansas State,G,0,0,0.37,1
96,2022,Kalu Ezikpe,Cincinnati,F,0,0,0.34,0
97,2022,Francis Okoro,Saint Louis,F,0,0,0.33,0
98,2022,Liam Robbins,Vanderbilt,F,0,0,0.33,1
99,2022,K.J. Williams,Louisiana State,F,0,0,0.33,0
100,2022,Tye Fagan,Ole Miss,G,0,0,0.32,0
1,2023,Reed Sheppard,Kentucky,G,1,3,86.7,2
2,2023,Jaylon Tyson,California,G,1,20,73.0,2
3,2023,Jaylin Williams,Auburn,F,0,0,46.94,0
4,2023,Jared McCain,Duke,G,1,16,44.38,2
5,2023,Yves Missi,Baylor,F,1,21,38.75,2
6,2023,Kyle Filipowski,Duke,C,2,32,33.55,2
7,2023,Kel'el Ware,Indiana,C,1,15,29.91,2
8,2023,Jalen Bridges,Baylor,F,0,0,25.22,1
9,2023,Adem Bona,UCLA,F,2,41,24.82,2
10,2023,Devin Carter,Providence,G,1,13,24.7,2
11,2023,Justin Edwards,Kentucky,G,0,0,23.37,2
12,2023,Reece Beekman,Virginia,G,0,0,21.96,1
13,2023,KJ Simpson,Colorado,G,2,42,21.5,2
14,2023,Dylan Disu,Texas,F,0,0,18.2,0
15,2023,Ryan Dunn,Virginia,G,1,28,14.63,2
16,2023,Josiah-Jordan James,Tennessee,G,0,0,11.35,0
17,2023,Keylan Boone,UNLV,G,0,0,8.83,0
18,2023,Jahmir Young,Maryland,G,0,0,8.54,2
19,2023,Jameer Nelson Jr.,TCU,G,0,0,8.38,0
20,2023,Stephon Castle,Connecticut,G,1,4,7.64,2
21,2023,Kalib Boone,UNLV,F,0,0,6.74,0
22,2023,Tyler Kolek,Marquette,G,2,34,6.36,2
23,2023,Spencer Jones,Stanford,F,0,0,6.26,2
24,2023,Brock Cunningham,Texas,F,0,0,5.84,0
25,2023,Tristen Newton,Connecticut,G,2,49,5.57,1
26,2023,Rory Hawke,St. Mary's (CA),G,0,0,5.37,0
27,2023,Kevin McCullar Jr.,Kansas,G,2,56,5.13,1
28,2023,Quinten Post,Boston College,F,2,52,5.08,2
29,2023,Anton Watson,Gonzaga,F,2,54,4.7,1
30,2023,Tyreek Smith,SMU,F,0,0,4.66,0
31,2023,Michael Ojo,Siena,F,0,0,4.33,0
32,2023,Santiago Vescovi,Tennessee,G,0,0,4.32,0
33,2023,Brycen Long,Arizona State,G,0,0,4.24,0
34,2023,Isaiah Collier,Southern California,G,1,29,4.22,2
35,2023,David Jones,Memphis,F,0,0,3.81,0
36,2023,Rob Dillingham,Kentucky,G,1,8,3.69,2
37,2023,Jonathan Mogbo,San Francisco,F,2,31,2.91,2
38,2023,Damani McEntire,Bethune-Cookman,G,0,0,2.87,0
39,2023,Makhi Mitchell,Arkansas,F,0,0,2.67,0
40,2023,Jason Wade,Old Dominion,G,0,0,2.63,0
41,2023,Chris Ledlum,St. John's (NY),F,0,0,2.51,0
42,2023,Rivaldo Soares,Oklahoma,G,0,0,2.43,0
43,2023,Jamal Shead,Houston,G,2,45,2.4,2
44,2023,Donovan Clingan,Connecticut,C,1,7,2.38,2
45,2023,Dalton Knecht,Tennessee,G,1,17,2.25,2
46,2023,Bryan Antoine,Radford,G,0,0,2.2,0
47,2023,Cam Spencer,Connecticut,G,2,53,2.15,2
48,2023,Cole Bajema,Utah,G,0,0,2.12,0
49,2023,Johnny Furphy,Kansas,G,2,35,2.08,2
50,2023,Carlton Carrington,Pittsburgh,G,1,14,1.94,0
51,2023,Jaxson Baker,New Hampshire,G,0,0,1.85,0
52,2023,Cody Williams,Colorado,F,1,10,1.78,2
53,2023,Harrison Ingram,North Carolina,F,2,48,1.75,2
54,2023,Connor Vanover,Missouri,F,0,0,1.73,0
55,2023,Matt Veretto,Vermont,F,0,0,1.73,0
56,2023,Hason Ward,Iowa State,F,0,0,1.65,0
57,2023,Davonte Gaines,Providence,G,0,0,1.62,0
58,2023,Hakim Hart,Villanova,G,0,0,1.6,0
59,2023,DaRon Holmes II,Dayton,F,1,22,1.57,1
60,2023,Shahada Wells,McNeese State,G,0,0,1.44,0
61,2023,Isaiah Crawford,Louisiana Tech,F,0,0,1.25,1
62,2023,Nae'Qwan Tomlin,Memphis,F,0,0,1.18,2
63,2023,Jalen Smith,SMU,G,1,10,1.13,6
64,2023,Oso Ighodaro,Marquette,F,2,40,1.05,2
65,2023,Baylor Scheierman,Creighton,G,1,30,1.05,2
66,2023,PJ Hall,Clemson,F,0,0,1.04,2
67,2023,Terrence Shannon Jr.,Illinois,G,1,27,1.03,2
68,2023,Ty Rodgers,Illinois,G,0,0,1.0,0
69,2023,Trey Alexander,Creighton,G,0,0,0.95,1
70,2023,Daniss Jenkins,St. John's (NY),G,0,0,0.86,2
71,2023,Ryan Young,Duke,G,0,0,0.83,0
72,2023,William McNair Jr.,Kansas State,F,0,0,0.75,0
73,2023,Olivier Nkamhoua,Michigan,F,0,0,0.73,0
74,2023,Jaden Campbell,Samford,G,0,0,0.73,0
75,2023,Emanuel Miller,TCU,F,0,0,0.72,1
76,2023,Branden Carlson,Utah,C,0,0,0.7,2
77,2023,Dirin Bihiray,Western Illinois,G,0,0,0.7,0
78,2023,Koren Johnson,Washington,G,0,0,0.64,0
79,2023,Donta Scott,Maryland,F,0,0,0.64,0
80,2023,Ja'Kobe Walter,Baylor,G,1,19,0.63,2
81,2023,Kevin Gad,St. Mary's (CA),F,0,0,0.59,0
82,2023,Riley Minix,Morehead State,F,0,0,0.58,2
83,2023,Luis Rodriguez,UNLV,G,0,0,0.58,0
84,2023,Max Fiedler,Rice,F,0,0,0.57,0
85,2023,Jamari McDowell,Kansas,G,0,0,0.53,0
