Rank,SEASON,Player,Team,Pos,STICK %,NBA_YOS
7,2020,Trey Murphy III,Virginia,G,90.75,5
8,2020,Davion Mitchell,Baylor,G,90.08,5
9,2020,Scottie Barnes,Florida State,G,87.64,5
10,2020,Austin Reaves,Oklahoma,G,83.92,5
11,2020,Raiquan Gray,Florida State,F,80.19,2
12,2020,Ayo Dosunmu,Illinois,G,79.62,5
13,2020,Aaron Wiggins,Maryland,G,77.4,5
14,2020,Miles McBride,West Virginia,G,68.95,5
15,2020,Sandro Mamukelashvili,Seton Hall,F,64.12,5
16,2020,McKinley Wright IV,Colorado,G,62.94,2
17,2020,Mac McClung,Texas Tech,G,59.91,4
18,2020,Cameron Johnson,Stephen F. Austin,G,58.18,7
19,2020,Jaden Springer,Tennessee,G,58.1,4
20,2020,Charles Bassey,Western Kentucky,C,56.73,5
21,2020,D.J. Carton,Marquette,G,56.32,2
22,2020,Dejon Jarreau,Houston,G,55.56,2
23,2020,Moses Moody,Arkansas,G,49.77,5
24,2020,Nah'Shon Hyland,VCU,G,49.61,0
25,2020,Santi Aldama,Loyola (MD),F,47.77,5
26,2020,Jeremiah Robinson-Earl,Villanova,F,44.5,5
27,2020,Chris Duarte,Oregon,G,42.31,4
28,2020,Justin Champagnie,Pittsburgh,G,40.8,5
29,2020,Joe Wieskamp,Iowa,G,39.49,2
30,2020,Herb Jones,Alabama,F,38.81,0
31,2020,Isaiah Livers,Michigan,F,36.99,4
32,2020,Jared Butler,Baylor,G,36.23,4
33,2020,Neemias Queta,Utah State,C,35.96,5
34,2020,Aamir Simms,Clemson,F,35.49,0
35,2020,Dru Smith,Missouri,G,31.19,4
36,2020,Aaron Henry,Michigan State,F,29.77,1
37,2020,Keve Aluma,Virginia Tech,F,25.98,0
38,2020,John Petty,Alabama,G,25.18,0
39,2020,Jay Huff,Virginia,F,23.49,5
40,2020,Day'Ron Sharpe,North Carolina,F,23.13,5
41,2020,Matthew Hurt,Duke,F,23.12,0
42,2020,Joel Ayayi,Gonzaga,G,21.39,1
43,2020,Matt Haarms,Brigham Young,C,20.92,0
44,2020,James Bouknight,Connecticut,G,16.59,3
45,2020,Micah Potter,Wisconsin,F,15.78,4
46,2020,Cameron Thomas,Louisiana State,G,15.04,0
47,2020,Luka Garza,Iowa,F,14.62,5
48,2020,Sharife Cooper,Auburn,G,13.96,2
49,2020,Oscar Da Silva,Stanford,F,13.05,0
50,2020,Sam Hauser,Virginia,F,12.58,5
51,2020,JT Thor,Auburn,F,11.68,4
52,2020,Jalen Crutcher,Dayton,G,10.2,1
53,2020,Eugene Omoruyi,Oregon,F,10.07,3
54,2020,Joey Madimba,Tarleton State,F,10.06,0
55,2020,Jordan Goodwin,Saint Louis,G,9.8,5
56,2020,Terry Taylor,Austin Peay,G,8.79,4
57,2020,Corey Kispert,Gonzaga,F,8.41,5
58,2020,Alan Griffin,Syracuse,G,8.1,0
59,2020,MaCio Teague,Baylor,G,7.99,0
60,2020,Kai Jones,Texas,F,7.42,3
61,2020,Balsa Koprivica,Florida State,C,7.2,0
62,2020,Marcus Zegarowski,Creighton,G,6.78,0
63,2020,Jose Alvarado,Georgia Tech,G,6.78,5
64,2020,Kyle Young,Ohio State,F,6.37,0
65,2020,Marcus Garrett,Kansas,G,5.06,0
66,2020,Cameron Krutwig,Loyola Chicago,C,4.89,0
67,2020,Derek Culver,West Virginia,F,4.77,0
68,2020,Scottie Lewis,Florida,G,4.46,1
69,2020,Dalano Banton,Nebraska,G,4.36,4
70,2020,Josh Christopher,Arizona State,G,3.87,3
71,2020,Moses Wright,Georgia Tech,F,3.55,1
72,2020,DJ Steward,Duke,G,3.35,0
73,2020,Jalen Tate,Arkansas,F,3.12,0
74,2020,Cartier Diarra,Virginia Tech,G,3.12,0
75,2020,Mark Vital,Baylor,F,2.83,0
76,2020,Solomon Young,Iowa State,F,2.72,0
77,2020,Justice Sueing,Ohio State,F,2.59,0
78,2020,D.J. Stewart,Mississippi State,G,2.38,0
79,2020,Jordan Schakel,San Diego State,G,2.3,2
80,2020,Marek Dolezaj,Syracuse,F,1.99,0
81,2020,David Duke,Providence,G,1.98,0
82,2020,Devontae Shuler,Ole Miss,G,1.81,0
83,2020,Keon Johnson,Tennessee,G,1.71,4
84,2020,Jericho Sims,Texas,F,1.55,5
85,2020,Joshua Primo,Alabama,G,1.54,3
86,2020,Nate Reuvers,Wisconsin,F,1.53,0
87,2020,D'Mitrik Trice,Wisconsin,G,1.48,0
88,2020,Matt Mitchell,San Diego State,F,1.33,0
89,2020,Matt Coleman,Texas,G,1.33,0
90,2020,Brandon Rachal,Tulsa,G,1.28,0
91,2020,Ethan Thompson,Oregon State,G,1.19,0
92,2020,M.J. Walker,Florida State,G,1.18,0
93,2020,Jason Preston,Ohio,G,1.16,2
94,2020,Greg Brown,Texas,F,1.16,0
95,2020,Trendon Watford,Louisiana State,F,1.16,5
96,2020,Jordan Bruner,Alabama,F,1.15,0
97,2020,Kessler Edwards,Pepperdine,F,1.13,4
98,2020,Isaiah Miller,UNC Greensboro,G,1.06,0
99,2020,Tony Miller,Washington State,F,1.04,0
100,2020,Joshua Langford,Michigan State,G,1.02,0
1,2021,Paolo Banchero,Duke,F,95.96,4
2,2021,Christian Braun,Kansas,G,93.58,4
3,2021,Jaden Ivey,Purdue,G,91.9,3
4,2021,Jeremy Sochan,Baylor,F,89.95,4
5,2021,Bennedict Mathurin,Arizona,G,89.16,4
6,2021,Chet Holmgren,Gonzaga,C,86.49,3
7,2021,Isaiah Mobley,Southern California,F,86.37,3
8,2021,Walker Kessler,Auburn,F,85.16,4
9,2021,Tari Eason,Louisiana State,F,84.23,4
10,2021,Jalen Duren,Memphis,C,79.28,4
11,2021,Jalen Williams,Santa Clara,G,79.21,3
12,2021,Mark Williams,Duke,C,78.66,4
13,2021,Keegan Murray,Iowa,F,75.74,3
14,2021,Jacob Gilyard,Richmond,G,70.16,2
15,2021,Julian Champagnie,St. John's (NY),G,64.11,4
16,2021,Jake Laravia,Wake Forest,G,62.89,4
17,2021,Jabari Smith,Auburn,F,59.41,0
18,2021,Alondes Williams,Wake Forest,G,54.18,3
19,2021,Christian Koloko,Arizona,C,51.98,3
20,2021,Ron Harper Jr.,Rutgers,G,49.59,4
21,2021,Ochai Agbaji,Kansas,G,46.2,4
22,2021,Vince Williams Jr.,VCU,G,43.63,4
23,2021,Payton Willis,Minnesota,G,41.52,0
24,2021,E.J. Liddell,Ohio State,F,41.42,3
25,2021,Kendall Brown,Baylor,G,40.74,2
26,2021,Johnny Davis,Wisconsin,G,40.43,3
27,2021,Marcus Bingham,Michigan State,F,36.76,0
28,2021,Kenneth Lofton Jr.,Louisiana Tech,F,34.97,2
29,2021,Fatts Russell,Maryland,G,32.54,0
30,2021,Efe Abogidi,Washington State,C,31.25,0
31,2021,Orlando Robinson,Fresno State,F,27.86,4
32,2021,Kameron McGusty,Miami (FL),G,27.75,0
33,2021,Jermaine Samuels,Villanova,F,27.11,0
34,2021,Keve Aluma,Virginia Tech,F,26.48,0
35,2021,Bryson Williams,Texas Tech,F,23.58,0
36,2021,Jaylin Williams,Arkansas,F,22.92,0
37,2021,Jamaree Bouyea,San Francisco,G,22.05,3
38,2021,Gaige Prim,Missouri State,F,20.05,0
39,2021,Kofi Cockburn,Illinois,C,19.63,0
40,2021,David Roddy,Colorado State,G,19.48,3
41,2021,Quenton Jackson,Texas A&M,G,18.77,4
42,2021,Keon Ellis,Alabama,G,18.4,4
43,2021,Kennedy Chandler,Tennessee,G,18.12,1
44,2021,Nate Watson,Providence,C,17.28,0
45,2021,Wendell Moore Jr.,Duke,F,17.25,3
46,2021,Hyunjung Lee,Davidson,G,16.95,0
47,2021,Trevion Williams,Purdue,F,16.72,0
48,2021,Jared Rhoden,Seton Hall,G,16.54,3
49,2021,Brady Manek,North Carolina,F,15.09,0
50,2021,Iverson Molinar,Mississippi State,G,14.44,0
51,2021,Jabari Walker,Colorado,F,14.35,4
52,2021,Terrell Brown Jr.,Washington,G,14.09,0
53,2021,Jalen Johnson,Mercer,G,13.72,0
54,2021,Nick Muszynski,Belmont,C,13.62,0
55,2021,Dalen Terry,Arizona,G,11.43,4
56,2021,AJ Griffin,Duke,F,10.86,2
57,2021,Josh Minott,Memphis,G,10.78,4
58,2021,Kyler Edwards,Houston,G,10.7,0
59,2021,Michael Devoe,Georgia Tech,G,10.66,0
60,2021,Paul Scruggs,Xavier,G,10.39,0
61,2021,David McCormack,Kansas,F,10.01,0
62,2021,Alex Barcello,Brigham Young,G,9.77,0
63,2021,JD Notae,Arkansas,G,9.71,0
64,2021,Tevin Brown,Murray State,G,9.66,0
65,2021,JD Davison,Alabama,G,9.56,4
66,2021,Tyrese Martin,Connecticut,G,9.35,3
67,2021,Matthias Tass,St. Mary's (CA),F,8.88,0
68,2021,Aminu Mohammed,Georgetown,G,8.84,0
69,2021,Cole Swider,Syracuse,F,8.17,3
70,2021,Dereon Seabron,NC State,G,8.15,2
71,2021,Garrison Brooks,Mississippi State,F,7.93,0
72,2021,Khalid Thomas,Portland State,F,7.59,0
73,2021,Sam Waardenburg,Miami (FL),F,7.56,0
74,2021,Justin Lewis,Marquette,F,7.47,0
75,2021,Gabe Brown,Michigan State,F,6.82,0
76,2021,Phlandrous Fleming Jr.,Florida,G,6.64,0
77,2021,Malaki Branham,Ohio State,G,6.47,4
78,2021,Scotty Pippen Jr.,Vanderbilt,G,6.42,3
79,2021,Sasha Stefanovic,Purdue,G,6.4,0
80,2021,Michael Weathers,SMU,G,6.31,0
81,2021,Jamal Cain,Oakland,F,6.14,3
82,2021,Andrew Jones,Texas,G,6.02,0
83,2021,Paul Atkinson,Notre Dame,F,5.64,0
84,2021,Anthony Polite,Florida State,G,5.5,0
85,2021,Fabian White Jr.,Houston,F,5.33,0
86,2021,Charles Manning Jr.,South Alabama,G,5.27,0
87,2021,John Fulkerson,Tennessee,F,5.1,0
88,2021,Isaiah Whaley,Connecticut,F,4.99,0
89,2021,Adonis Arms,Texas Tech,G,4.86,0
90,2021,Taze Moore,Houston,F,4.61,2
91,2021,Jordan Goldwire,Oklahoma,G,4.53,0
92,2021,Harrison Ingram,Stanford,F,3.88,0
93,2021,Josh Carlton,Houston,F,3.86,0
94,2021,Charlie Moore,Miami (FL),G,3.8,0
95,2021,Ricky Council IV,Wichita State,G,3.77,0
96,2021,Jules Bernard,UCLA,G,3.32,1
97,2021,Trent Frazier,Illinois,G,3.25,0
98,2021,Malik Williams,Louisville,C,3.22,1
99,2021,Ryan Rollins,Toledo,G,3.14,4
100,2021,Josip Vrankic,Santa Clara,F,3.07,0
1,2022,Brandon Miller,Alabama,F,97.2,3
2,2022,Brandin Podziemski,Santa Clara,G,93.04,3
3,2022,Keyonte George,Baylor,G,91.84,3
4,2022,Marcus Bagley,Arizona State,F,89.21,1
5,2022,Dereck Lively II,Duke,C,87.78,3
6,2022,Toumani Camara,Dayton,F,84.57,3
7,2022,Cason Wallace,Kentucky,G,84.01,3
8,2022,Drew Timme,Gonzaga,F,77.74,1
9,2022,Anthony Black,Arkansas,G,75.01,3
10,2022,Jaime Jaquez Jr.,UCLA,G,71.61,3
11,2022,Taylor Hendricks,UCF,F,68.85,3
12,2022,Kobe Brown,Missouri,F,62.17,3
13,2022,Will Richard,Florida,G,62.12,0
14,2022,Noah Clowney,Alabama,F,59.03,3
15,2022,Jarace Walker,Houston,F,53.36,3
16,2022,Trayce Jackson-Davis,Indiana,F,50.99,3
17,2022,Jordan Hawkins,Connecticut,G,47.84,3
18,2022,Jalen Wilson,Kansas,F,44.77,3
19,2022,Adama Sanogo,Connecticut,F,42.35,2
20,2022,Kobe Bufkin,Michigan,G,42.0,2
21,2022,Matthew Mayer,Illinois,G,41.03,0
22,2022,Devin Carter,Providence,G,37.3,0
23,2022,Justyn Mutts,Virginia Tech,F,34.8,0
24,2022,Jaylen Clark,UCLA,G,33.33,2
25,2022,Keyontae Johnson,Kansas State,F,32.2,1
26,2022,Craig Porter Jr.,Wichita State,G,27.86,3
27,2022,Gradey Dick,Kansas,G,27.51,3
28,2022,Jack Nunge,Xavier,F,27.37,0
29,2022,Colby Jones,Xavier,G,26.64,3
30,2022,Marcus Sasser,Houston,G,25.58,2
31,2022,Kris Murray,Iowa,F,25.51,3
32,2022,Azuolas Tubelis,Arizona,F,22.53,0
33,2022,Julian Phillips,Tennessee,F,22.33,3
34,2022,Seth Lundy,Penn State,F,19.5,1
35,2022,Jalen Pickett,Penn State,G,18.24,3
36,2022,Brice Sensabaugh,Ohio State,F,17.04,3
37,2022,Cam Whitmore,Villanova,F,15.45,3
38,2022,Jacob Toppin,Kentucky,F,14.39,3
39,2022,Landers Nolley II,Cincinnati,G,13.89,0
40,2022,Mouhamed Gueye,Washington State,F,12.56,3
41,2022,Isaiah Wong,Miami (FL),G,11.93,2
42,2022,Oscar Tshiebwe,Kentucky,F,11.76,2
43,2022,Jordan Miller,Miami (FL),G,11.23,2
44,2022,Terquavion Smith,NC State,G,10.73,1
45,2022,Sir'Jabari Rice,Texas,G,10.62,0
46,2022,Matt Bradley,San Diego State,G,10.43,0
47,2022,Andre Jackson Jr.,Connecticut,G,9.91,3
48,2022,Manny Bates,Butler,F,9.56,0
49,2022,D'Moi Hodge,Missouri,G,9.36,1
50,2022,Jett Howard,Michigan,G,8.72,3
51,2022,Markquis Nowell,Kansas State,G,8.46,1
52,2022,Nate Laszewski,Notre Dame,F,7.83,0
53,2022,Osun Osunniyi,Iowa State,F,7.57,0
54,2022,Souley Boum,Xavier,G,7.5,0
55,2022,Charles Bediako,Alabama,C,7.14,0
56,2022,Damion Baugh,TCU,G,6.98,1
57,2022,Logan Johnson,St. Mary's (CA),G,6.95,0
58,2022,Timmy Allen,Texas,F,6.92,1
59,2022,Darius McGhee,Liberty,G,6.84,0
60,2022,Jamir Watkins,VCU,F,6.64,0
61,2022,Hunter Tyson,Clemson,F,6.15,3
62,2022,Amari Bailey,UCLA,G,6.03,1
63,2022,Amari Bailey,UCLA,G,6.03,0
64,2022,Khalil Shabazz,San Francisco,G,5.51,0
65,2022,Joey Hauser,Michigan State,F,5.2,0
66,2022,C.J. Kelly,UCF,G,5.0,0
67,2022,Omari Moore,San Jose State,G,4.69,0
68,2022,Maxwell Lewis,Pepperdine,F,4.12,2
69,2022,Zach Freemantle,Xavier,F,4.0,0
70,2022,Frankie Collins,Arizona State,G,3.73,0
71,2022,Ed Croswell,Providence,F,3.7,0
72,2022,Pete Nance,North Carolina,F,3.64,2
73,2022,Erik Stevenson,West Virginia,G,3.61,0
74,2022,JT Shumate,Toledo,F,3.59,0
75,2022,Garrett Sturtz,Drake,G,3.5,0
76,2022,Julian Strawther,Gonzaga,G,3.4,3
77,2022,Miles Norris,UC Santa Barbara,F,3.22,1
78,2022,Justice Sueing,Ohio State,F,3.21,0
79,2022,Morris Udeze,New Mexico,C,3.12,0
80,2022,Chase Audige,Northwestern,G,2.99,0
81,2022,Cameron Shelton,Loyola Marymount,G,2.73,0
82,2022,Jordan Walsh,Arkansas,F,2.71,3
83,2022,Race Thompson,Indiana,F,2.67,0
84,2022,Jaylon Tyson,Texas Tech,G,2.45,0
85,2022,Drew Peterson,Southern California,G,2.41,2
86,2022,Naje Smith,Boise State,F,2.28,0
87,2022,Brandon Slater,Villanova,F,2.27,0
88,2022,Rudi Williams,Brigham Young,G,2.23,0
89,2022,De'Vion Harmon,Texas Tech,G,2.12,0
90,2022,Mike Miles,TCU,G,2.01,0
91,2022,Dwayne Cohill,Youngstown State,G,1.98,0
92,2022,Jaylen Sebree,Tennessee Tech,F,1.94,0
93,2022,Leaky Black,North Carolina,G,1.8,1
94,2022,Brevin Galloway,Clemson,G,1.8,0
95,2022,Rytis Petraitis,Air Force,G,1.78,0
96,2022,Christian Bishop,Texas,F,1.68,0
97,2022,Ricky Lindo Jr.,George Washington,F,1.68,0
98,2022,Desmond Cambridge Jr.,Arizona State,G,1.65,0
99,2022,Will Richardson,Oregon,G,1.51,0
100,2022,Ricky Council IV,Arkansas,G,1.49,2
1,2023,Reed Sheppard,Kentucky,G,96.41,2
2,2023,Jaylin Williams,Auburn,F,87.75,4
3,2023,Kyle Filipowski,Duke,C,87.69,2
4,2023,Reece Beekman,Virginia,G,84.25,1
5,2023,Jaylon Tyson,California,G,77.51,2
6,2023,Jalen Bridges,Baylor,F,77.07,1
7,2023,Kel'el Ware,Indiana,C,75.45,2
8,2023,Donovan Clingan,Connecticut,C,73.57,2
9,2023,Quinten Post,Boston College,F,72.67,2
10,2023,Adem Bona,UCLA,F,70.91,2
11,2023,Devin Carter,Providence,G,68.11,2
12,2023,Jamal Shead,Houston,G,63.63,2
13,2023,Oso Ighodaro,Marquette,F,56.84,2
14,2023,Kalib Boone,UNLV,F,56.74,0
15,2023,Dylan Disu,Texas,F,55.32,0
16,2023,Josiah-Jordan James,Tennessee,G,50.71,0
17,2023,Yves Missi,Baylor,F,49.69,2
18,2023,Zach Edey,Purdue,C,46.38,1
19,2023,Stephon Castle,Connecticut,G,46.13,2
20,2023,Jahmir Young,Maryland,G,44.67,2
21,2023,Donta Scott,Maryland,F,43.9,0
22,2023,Branden Carlson,Utah,C,37.51,2
23,2023,Tristen Newton,Connecticut,G,35.15,1
24,2023,Tyler Kolek,Marquette,G,34.79,2
25,2023,Ja'Kobe Walter,Baylor,G,33.14,2
26,2023,KJ Simpson,Colorado,G,30.94,2
27,2023,Ryan Dunn,Virginia,G,30.67,2
28,2023,Harrison Ingram,North Carolina,F,30.14,2
29,2023,Isaiah Collier,Southern California,G,29.66,2
30,2023,Jaelen House,New Mexico,G,27.77,0
31,2023,Tyreek Smith,SMU,F,26.75,0
32,2023,Tristan Da Silva,Colorado,F,25.83,2
33,2023,Anton Watson,Gonzaga,F,24.85,1
34,2023,PJ Hall,Clemson,F,24.51,2
35,2023,Johnny Furphy,Kansas,G,23.99,2
36,2023,Jameer Nelson Jr.,TCU,G,21.89,0
37,2023,Cam Spencer,Connecticut,G,21.74,2
38,2023,Isaiah Crawford,Louisiana Tech,F,20.55,1
39,2023,DaRon Holmes II,Dayton,F,19.54,1
40,2023,Jonathan Mogbo,San Francisco,F,17.94,2
41,2023,Rienk Mast,Nebraska,F,16.82,0
42,2023,Kevin McCullar Jr.,Kansas,G,16.68,1
43,2023,Antonio Reeves,Kentucky,G,15.79,1
44,2023,Rob Dillingham,Kentucky,G,15.34,2
45,2023,Daniss Jenkins,St. John's (NY),G,15.22,2
46,2023,Eric Gaines,UAB,G,14.52,0
47,2023,Spencer Jones,Stanford,F,13.99,2
48,2023,Brock Cunningham,Texas,F,13.85,0
49,2023,Malik Hall,Michigan State,F,13.73,0
50,2023,N'Faly Dante,Oregon,C,12.12,2
51,2023,Dalton Knecht,Tennessee,G,12.1,2
52,2023,Isaiah Stevens,Colorado State,G,11.9,1
53,2023,Carlton Carrington,Pittsburgh,G,11.46,0
54,2023,Shahada Wells,McNeese State,G,11.38,0
55,2023,Jared McCain,Duke,G,10.9,2
56,2023,Emanuel Miller,TCU,F,9.78,1
57,2023,Terrence Shannon Jr.,Illinois,G,9.73,2
58,2023,Jermaine Couisnard,Oregon,G,8.96,0
59,2023,Al-Amir Dawes,Seton Hall,G,8.94,0
60,2023,Jaedon Ledee,San Diego State,F,7.94,0
61,2023,Boogie Ellis,Southern California,G,7.74,0
62,2023,Cody Williams,Colorado,F,7.64,2
63,2023,David Jones,Memphis,F,6.08,0
64,2023,Keion Brooks Jr.,Washington,F,5.88,1
65,2023,Pelle Larsson,Arizona,G,5.88,2
66,2023,Armando Bacot,North Carolina,F,5.81,0
67,2023,Riley Minix,Morehead State,F,5.59,2
68,2023,Josh Oduro,Providence,F,5.48,0
69,2023,Justin Edwards,Kentucky,G,5.04,2
70,2023,Tyrese Samuel,Florida,F,4.85,0
71,2023,Tyrece Radford,Texas A&M,G,4.79,0
72,2023,Boo Buie,Northwestern,G,4.51,0
73,2023,Makhi Mitchell,Arkansas,F,4.06,0
74,2023,Jesse Edwards,West Virginia,C,4.02,1
75,2023,Jadon Jones,Long Beach State,G,3.45,0
76,2023,Tyson Walker,Michigan State,G,3.4,0
77,2023,Joseph Girard III,Clemson,G,3.4,0
78,2023,Rayj Dennis,Baylor,G,3.03,2
79,2023,Bryan Antoine,Radford,G,2.99,0
80,2023,Koren Johnson,Washington,G,2.74,0
81,2023,Max Fiedler,Rice,F,2.61,0
82,2023,Robert Ford III,Montana State,G,2.57,0
83,2023,Keshad Johnson,Arizona,F,2.55,2
84,2023,Ta'Lon Cooper,South Carolina,G,2.54,0
85,2023,Rivaldo Soares,Oklahoma,G,2.53,0
86,2023,Trey Alexander,Creighton,G,2.45,1
87,2023,Joel Scott,Colorado State,F,2.37,0
88,2023,Darius Brown II,Utah State,G,2.26,0
89,2023,Fardaws Aimaq,California,F,2.26,0
90,2023,Quincy Olivari,Xavier,G,2.24,1
91,2023,Santiago Vescovi,Tennessee,G,2.17,0
92,2023,Cam Christie,Minnesota,G,2.16,2
93,2023,Jalen Graham,Arkansas,F,2.14,0
94,2023,D.J. Burns,Youngstown State,F,1.85,0
95,2023,Cole Bajema,Utah,G,1.73,0
96,2023,Tolu Smith III,Mississippi State,F,1.72,0
97,2023,Keyon Menifield,Arkansas,G,1.7,0
98,2023,Jimmy Clark III,Duquesne,G,1.61,0
99,2023,Tristan Enaruna,Cleveland State,G,1.57,0
100,2023,Tyler Wahl,Wisconsin,F,1.55,0
1,2024,V.J. Edgecombe,Baylor,G,96.97,1
2,2024,Jase Richardson,Michigan State,G,92.33,1
3,2024,Thomas Sorber,Georgetown,F,91.79,1
4,2024,Ryan Kalkbrenner,Creighton,C,85.7,1
5,2024,Dylan Harper,Rutgers,G,85.5,1
6,2024,Kasparas Jakucionis,Illinois,G,84.87,0
7,2024,Asa Newell,Georgia,F,81.03,1
8,2024,Cooper Flagg,Duke,F,79.88,1
9,2024,Derik Queen,Maryland,C,77.41,1
10,2024,Chad Baker-Mazara,Auburn,G,76.78,0
11,2024,Walter Clayton Jr.,Florida,G,73.39,1
12,2024,Collin Murray-Boyles,South Carolina,F,72.83,1
13,2024,Nolan Winter,Wisconsin,F,70.16,0
14,2024,Zach Freemantle,Xavier,F,69.6,0
15,2024,Nique Clifford,Colorado State,G,64.32,1
16,2024,Labaron Philon,Alabama,G,63.12,0
17,2024,Maxime Raynaud,Stanford,F,61.03,1
18,2024,Henri Veesaar,Arizona,F,60.78,0
19,2024,Egor Demin,Brigham Young,G,55.49,0
20,2024,Javon Small,West Virginia,G,55.2,1
21,2024,Kadary Richmond,St. John's (NY),G,53.08,0
22,2024,Silas Demary Jr.,Georgia,G,51.33,0
23,2024,Christoph Tilly,Santa Clara,C,51.05,0
24,2024,Steven Crowl,Wisconsin,F,50.97,0
25,2024,Jeremiah Fears,Oklahoma,G,50.71,1
26,2024,Danny Wolf,Michigan,F,49.14,1
27,2024,Khaman Maluach,Duke,C,47.79,0
28,2024,Fousseyni Traore,Brigham Young,F,46.0,0
29,2024,Carter Bryant,Arizona,G,45.91,1
30,2024,Ian Schieffelin,Clemson,F,45.82,0
31,2024,Dailyn Swain,Xavier,F,45.25,0
32,2024,RJ Luis,St. John's (NY),G,44.57,0
33,2024,Viktor Lakhin,Clemson,F,44.35,0
34,2024,Tahaad Pettiford,Auburn,G,44.05,0
35,2024,Will Riley,Illinois,F,41.06,1
36,2024,Devin McGlockton,Vanderbilt,F,40.45,0
37,2024,Anthony Robinson II,Missouri,G,39.99,0
38,2024,Matt Cross,SMU,F,39.77,0
39,2024,Deivon Smith,St. John's (NY),G,39.67,0
40,2024,Mouhamed Dioubate,Alabama,F,38.18,0
41,2024,Hunter Sallis,Wake Forest,G,37.8,1
42,2024,Joseph Tugler,Houston,F,36.52,0
43,2024,Morez Johnson Jr.,Illinois,F,34.54,0
44,2024,Chase Hunter,Clemson,G,33.77,0
45,2024,Terrance Arceneaux,Houston,G,32.63,0
46,2024,Arthur Kaluma,Texas,F,32.1,0
47,2024,Flory Bidunga,Kansas,F,31.8,0
48,2024,KJ Lewis,Arizona,G,31.72,0
49,2024,Jamir Watkins,Florida State,F,31.51,1
50,2024,Jaxon Kohler,Michigan State,F,31.24,0
51,2024,Tre Johnson,Texas,G,31.09,1
52,2024,Dillon Mitchell,Cincinnati,F,30.68,0
53,2024,Kon Knueppel,Duke,G,28.57,1
54,2024,Juwan Gary,Nebraska,F,28.31,0
55,2024,Zakai Zeigler,Tennessee,G,25.47,0
56,2024,Miles Byrd,San Diego State,G,25.34,0
57,2024,Eric Dailey Jr.,UCLA,F,24.81,0
58,2024,Kobe Johnson,UCLA,F,24.63,0
59,2024,Dawson Garcia,Minnesota,F,23.68,0
60,2024,Joseph Pinion,Arkansas State,G,23.44,0
61,2024,Coleman Hawkins,Kansas State,F,23.13,0
62,2024,Eric Dixon,Villanova,F,20.35,0
63,2024,KJ Adams Jr.,Kansas,F,19.37,0
64,2024,Hunter Dickinson,Kansas,C,19.34,1
65,2024,Brooks Barnhizer,Northwestern,G,18.82,1
66,2024,Drake Powell,North Carolina,G,18.67,1
67,2024,JaKobe Coles,Grand Canyon,F,18.66,0
68,2024,Tobe Awaka,Arizona,F,18.14,0
69,2024,Solomon Ball,Connecticut,G,17.32,0
70,2024,Johni Broome,Auburn,F,17.3,1
71,2024,Liam McNeeley,Connecticut,F,17.28,1
72,2024,Tamin Lipsey,Iowa State,G,17.28,0
73,2024,Wade Taylor IV,Texas A&M,G,17.21,0
74,2024,Vladislav Goldin,Michigan,F,16.9,0
75,2024,T.J. Weeks Jr.,Rider,G,16.13,0
76,2024,Igor Milicic Jr.,Tennessee,G,16.05,0
77,2024,RJ Davis,North Carolina,G,16.05,0
78,2024,Hassan Diarra,Connecticut,G,15.46,0
79,2024,Coen Carr,Michigan State,F,14.21,0
80,2024,Rasheer Fleming,Saint Joseph's,F,13.92,1
81,2024,Zach Hicks,Penn State,F,13.72,0
82,2024,Payton Sandfort,Iowa,G,13.72,0
83,2024,Airious Bailey,Rutgers,G,12.47,0
84,2024,David N'Guessan,Kansas State,F,12.26,0
85,2024,Clifford Omoruyi,Alabama,C,11.06,0
86,2024,Jeremy Fears Jr.,Michigan State,G,11.03,0
87,2024,Ja'Vier Francis,Houston,F,10.7,0
88,2024,Ishmael Leggett,Pittsburgh,G,10.61,0
89,2024,Moustapha Thiam,UCF,C,10.43,0
90,2024,Patrick Ngongba,Duke,C,9.85,0
91,2024,Mark Mitchell,Missouri,F,9.81,0
92,2024,Curtis Jones,Iowa State,G,9.74,0
93,2024,Adou Thiero,Arkansas,G,9.53,0
94,2024,Kevin Miller,SMU,G,9.29,0
95,2024,Connor Turnbull,Evansville,F,8.91,0
96,2024,Chase Ross,Marquette,G,8.7,0
97,2024,Dain Dainja,Memphis,F,8.53,0
98,2024,Steven Ashworth,Creighton,G,8.48,0
99,2024,Felix Okpara,Tennessee,C,8.45,0
100,2024,Tru Washington,New Mexico,G,8.45,0
